code,name,industry,trigger_price,invalid_price,zone_low,zone_high,rank,score,note
300939,秋田微,光学光电,71.00,57.00,69.94,71.21,1,91,未炸板；封板资金足；量比略高1.41；回落充分；安全垫足；盘中上冲明显；成交可跟踪；换手适中
600863,华能蒙电,电力,6.10,5.39,6.01,6.12,2,90,未炸板；量比温和1.23；有冲高回落；安全垫足；盘中上冲明显；成交可跟踪；换手适中
300835,龙磁科技,金属新材,163.29,145.38,160.84,163.78,3,84,尾盘封板；炸板2次；量比温和0.98；回落充分；安全垫足；盘中上冲明显；成交可跟踪；换手适中
603360,百傲化学,农化制品,26.38,23.29,25.98,26.46,4,82,炸板2次；量比略高1.34；回落充分；安全垫足；盘中上冲明显；成交可跟踪；换手适中
603919,金徽酒,白酒Ⅱ,20.83,19.25,20.52,20.89,5,80,较早封板；炸板2次；量比略高1.28；有冲高回落；安全垫足；成交可跟踪；换手适中
000988,华工科技,自动化设,170.32,157.00,167.77,170.83,6,76,尾盘封板；未炸板；封板资金足；量比温和1.02；有冲高回落；安全垫足；成交过大；换手适中
600396,华电辽能,电力,16.88,14.75,16.63,16.93,7,73,尾盘封板；炸板1次；封板资金足；量比温和1.12；有冲高回落；安全垫足；盘中上冲明显；成交过大
002613,北玻股份,玻璃玻纤,4.60,4.21,4.53,4.61,8,69,炸板4次偏多；量比略高1.34；有冲高回落；安全垫足；盘中上冲明显；成交可跟踪
603303,得邦照明,照明设备,25.79,22.56,25.40,25.87,9,68,炸板14次偏多；封板资金弱；量比略高1.29；回落充分；安全垫足；盘中上冲明显；成交可跟踪
